Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
13641,Cottage,housecottage1849,Retail,,,,,
13642,Cottage,housecottage1850,Retail,,,,,
13643,Cottage,housecottage1951,Retail,,,,,
13644,Cottage,housecottage1952,Retail,,,,,
13645,Cottage,housecottage1953,Retail,,,,,
13646,Cottage,housecottage1954,Retail,,,,,
13647,Cottage,housecottage1955,Retail,,,,,
13648,Cottage,housecottage1956,Retail,,,,,
13649,Cottage,housecottage1957,Retail,,,,,
13650,Cottage,housecottage1958,Retail,,,,,
13651,Cottage,housecottage1959,Retail,,,,,
13652,Cottage,housecottage1960,Retail,,,,,
13653,Cottage,housecottage1961,Retail,,,,,
13654,Cottage,housecottage1962,Retail,,,,,
13655,Cottage,housecottage1963,Retail,,,,,
13656,Cottage,housecottage1964,Retail,,,,,
13657,Cottage,housecottage1965,Retail,,,,,
13658,Cottage,housecottage1966,Retail,,,,,
13659,Cottage,housecottage1967,Retail,,,,,
13660,Cottage,housecottage1968,Retail,,,,,
13661,Cottage,housecottage1969,Retail,,,,,
13662,Cottage,housecottage1970,Retail,,,,,
13663,Cottage,housecottage1971,Retail,,,,,
13664,Cottage,housecottage1972,Retail,,,,,
13665,Cottage,housecottage1973,Retail,,,,,
13666,Cottage,housecottage1974,Retail,,,,,
13667,Cottage,housecottage1975,Retail,,,,,
13668,Cottage,housecottage1976,Retail,,,,,
13669,Cottage,housecottage1977,Retail,,,,,
13670,Cottage,housecottage1978,Retail,,,,,
13671,Cottage,housecottage1979,Retail,,,,,
13672,Cottage,housecottage1980,Retail,,,,,
13673,Cottage,housecottage1981,Retail,,,,,
13674,Cottage,housecottage1982,Retail,,,,,
13675,Cottage,housecottage1983,Retail,,,,,
13676,Cottage,housecottage1984,Retail,,,,,
13677,Cottage,housecottage1985,Retail,,,,,
13678,Cottage,housecottage1986,Retail,,,,,
13679,Cottage,housecottage1987,Retail,,,,,
13680,Cottage,housecottage1988,Retail,,,,,
13681,Cottage,housecottage1989,Retail,,,,,
13682,Cottage,housecottage1990,Retail,,,,,
13683,Cottage,housecottage1991,Retail,,,,,
13684,Cottage,housecottage1992,Retail,,,,,
13685,Cottage,housecottage1993,Retail,,,,,
13686,Cottage,housecottage1994,Retail,,,,,
13687,Cottage,housecottage1995,Retail,,,,,
13688,Cottage,housecottage1996,Retail,,,,,
13689,Cottage,housecottage1997,Retail,,,,,
13690,Cottage,housecottage1998,Retail,,,,,
13691,Cottage,housecottage1999,Retail,,,,,
13692,Cottage,housecottage2000,Retail,,,,,
13693,Cottage,housecottage2001,Retail,,,,,
13694,Cottage,housecottage2002,Retail,,,,,
13695,Cottage,housecottage2003,Retail,,,,,
13696,Cottage,housecottage2004,Retail,,,,,
13697,Cottage,housecottage2005,Retail,,,,,
13698,Cottage,housecottage2006,Retail,,,,,
13699,Cottage,housecottage2007,Retail,,,,,
13700,Cottage,housecottage2008,Retail,,,,,
13701,Cottage,housecottage2009,Retail,,,,,
13702,Cottage,housecottage2010,Retail,,,,,
13703,Cottage,housecottage2011,Retail,,,,,
13704,Cottage,housecottage2012,Retail,,,,,
13705,Cottage,housecottage2013,Retail,,,,,
13706,Cottage,housecottage2014,Retail,,,,,
13707,Cottage,housecottage2015,Retail,,,,,
13708,Cottage,housecottage2016,Retail,,,,,
13709,Cottage,housecottage2017,Retail,,,,,
13710,Cottage,housecottage2018,Retail,,,,,
13711,Cottage,housecottage2019,Retail,,,,,
13712,Cottage,housecottage2020,Retail,,,,,
13713,Cottage,housecottage2021,Retail,,,,,
13714,Cottage,housecottage2022,Retail,,,,,
13715,Cottage,housecottage2023,Retail,,,,,
13716,Cottage,housecottage2024,Retail,,,,,
13717,Cottage,housecottage2025,Retail,,,,,
13718,Cottage,housecottage2026,Retail,,,,,
13719,Cottage,housecottage2027,Retail,,,,,
13720,Cottage,housecottage2028,Retail,,,,,
13721,Cottage,housecottage2029,Retail,,,,,
13722,Cottage,housecottage2030,Retail,,,,,
13723,Cottage,housecottage2031,Retail,,,,,
13724,Cottage,housecottage2032,Retail,,,,,
13725,Cottage,housecottage2033,Retail,,,,,
13726,Cottage,housecottage2034,Retail,,,,,
13727,Cottage,housecottage2035,Retail,,,,,
13728,Cottage,housecottage2036,Retail,,,,,
13729,Cottage,housecottage2037,Retail,,,,,
13730,Cottage,housecottage2038,Retail,,,,,
13731,Cottage,housecottage2039,Retail,,,,,
13732,Cottage,housecottage2040,Retail,,,,,
13733,Cottage,housecottage2041,Retail,,,,,
13734,Cottage,housecottage2042,Retail,,,,,
13735,Cottage,housecottage2043,Retail,,,,,
13736,Cottage,housecottage2044,Retail,,,,,
13737,Cottage,housecottage2045,Retail,,,,,
13738,Cottage,housecottage2046,Retail,,,,,
13739,Cottage,housecottage2047,Retail,,,,,
13740,Cottage,housecottage2048,Retail,,,,,
13741,Cottage,housecottage2049,Retail,,,,,
13742,Cottage,housecottage2050,Retail,,,,,
13743,Cottage,housecottage2051,Retail,,,,,
13744,Cottage,housecottage2052,Retail,,,,,
13745,Cottage,housecottage2053,Retail,,,,,
13746,Cottage,housecottage2054,Retail,,,,,
13747,Cottage,housecottage2055,Retail,,,,,
13748,Cottage,housecottage2056,Retail,,,,,
13749,Cottage,housecottage2057,Retail,,,,,
13750,Cottage,housecottage2058,Retail,,,,,
13751,Cottage,housecottage2059,Retail,,,,,
13752,Cottage,housecottage2060,Retail,,,,,
13753,Cottage,housecottage2061,Retail,,,,,
13754,Cottage,housecottage2062,Retail,,,,,
13755,Cottage,housecottage2063,Retail,,,,,
13756,Cottage,housecottage2064,Retail,,,,,
13757,Cottage,housecottage2065,Retail,,,,,
13758,Cottage,housecottage2066,Retail,,,,,
13759,Cottage,housecottage2067,Retail,,,,,
13760,Cottage,housecottage2068,Retail,,,,,
13761,Cottage,housecottage2069,Retail,,,,,
13762,Cottage,housecottage2070,Retail,,,,,
13763,Cottage,housecottage2071,Retail,,,,,
13764,Cottage,housecottage2072,Retail,,,,,
13765,Cottage,housecottage2073,Retail,,,,,
13766,Cottage,housecottage2074,Retail,,,,,
13767,Cottage,housecottage2075,Retail,,,,,
13768,Cottage,housecottage2076,Retail,,,,,
13769,Cottage,housecottage2077,Retail,,,,,
13770,Cottage,housecottage2078,Retail,,,,,
13771,Cottage,housecottage2079,Retail,,,,,
13772,Cottage,housecottage2080,Retail,,,,,
13773,Cottage,housecottage2081,Retail,,,,,
13774,Cottage,housecottage2082,Retail,,,,,
13775,Cottage,housecottage2083,Retail,,,,,
13776,Cottage,housecottage2084,Retail,,,,,
13777,Cottage,housecottage2085,Retail,,,,,
13778,Cottage,housecottage2086,Retail,,,,,
13779,Cottage,housecottage2087,Retail,,,,,
13780,Cottage,housecottage2088,Retail,,,,,
13781,Cottage,housecottage2089,Retail,,,,,
13782,Cottage,housecottage2090,Retail,,,,,
13783,Cottage,housecottage2091,Retail,,,,,
13784,Cottage,housecottage2092,Retail,,,,,
13785,Cottage,housecottage2093,Retail,,,,,
13786,Cottage,housecottage2094,Retail,,,,,
13787,Cottage,housecottage2095,Retail,,,,,
13788,Cottage,housecottage2096,Retail,,,,,
13789,Cottage,housecottage2097,Retail,,,,,
13790,Cottage,housecottage2098,Retail,,,,,
13791,Cottage,housecottage2099,Retail,,,,,
13792,Cottage,housecottage2100,Retail,,,,,
13793,Cottage,housecottage2101,Retail,,,,,
13794,Cottage,housecottage2102,Retail,,,,,
13795,Cottage,housecottage2103,Retail,,,,,
13796,Cottage,housecottage2104,Retail,,,,,
13797,Cottage,housecottage2105,Retail,,,,,
13798,Cottage,housecottage2106,Retail,,,,,
13799,Cottage,housecottage2107,Retail,,,,,
13800,Cottage,housecottage2108,Retail,,,,,
13801,Cottage,housecottage2109,Retail,,,,,
13802,Cottage,housecottage2110,Retail,,,,,
13803,Cottage,housecottage2111,Retail,,,,,
13804,Cottage,housecottage2112,Retail,,,,,
13805,Cottage,housecottage2113,Retail,,,,,
13806,Cottage,housecottage2114,Retail,,,,,
13807,Cottage,housecottage2115,Retail,,,,,
13808,Cottage,housecottage2116,Retail,,,,,
13809,Cottage,housecottage2117,Retail,,,,,
13810,Cottage,housecottage2118,Retail,,,,,
13811,Cottage,housecottage2119,Retail,,,,,
13812,Cottage,housecottage2120,Retail,,,,,
13813,Cottage,housecottage2121,Retail,,,,,
13814,Cottage,housecottage2122,Retail,,,,,
13815,Cottage,housecottage2123,Retail,,,,,
13816,Cottage,housecottage2124,Retail,,,,,
13817,Cottage,housecottage2125,Retail,,,,,
13818,Cottage,housecottage2126,Retail,,,,,
13819,Cottage,housecottage2127,Retail,,,,,
13820,Cottage,housecottage2128,Retail,,,,,
13821,Cottage,housecottage2129,Retail,,,,,
13822,Cottage,housecottage2130,Retail,,,,,
13823,Cottage,housecottage2131,Retail,,,,,
13824,Cottage,housecottage2132,Retail,,,,,
13825,Cottage,housecottage2133,Retail,,,,,
13826,Cottage,housecottage2134,Retail,,,,,
13827,Cottage,housecottage2135,Retail,,,,,
13828,Cottage,housecottage2136,Retail,,,,,
13829,Cottage,housecottage2137,Retail,,,,,
13830,Cottage,housecottage2138,Retail,,,,,
13831,Cottage,housecottage2139,Retail,,,,,
13832,Cottage,housecottage2140,Retail,,,,,
13833,Cottage,housecottage2141,Retail,,,,,
13834,Cottage,housecottage2142,Retail,,,,,
13835,Cottage,housecottage2143,Retail,,,,,
13836,Cottage,housecottage2144,Retail,,,,,
13837,Cottage,housecottage2145,Retail,,,,,
13838,Cottage,housecottage2146,Retail,,,,,
13839,Cottage,housecottage2147,Retail,,,,,
13840,Cottage,housecottage2148,Retail,,,,,
13841,Cottage,housecottage2149,Retail,,,,,
13842,Cottage,housecottage2150,Retail,,,,,
13843,Cottage,housecottage2151,Retail,,,,,
13844,Cottage,housecottage2152,Retail,,,,,
13845,Cottage,housecottage2153,Retail,,,,,
13846,Cottage,housecottage2154,Retail,,,,,
13847,Cottage,housecottage2155,Retail,,,,,
13848,Cottage,housecottage2156,Retail,,,,,
13849,Cottage,housecottage2157,Retail,,,,,
13850,Cottage,housecottage2158,Retail,,,,,
13851,Cottage,housecottage2159,Retail,,,,,
13852,Cottage,housecottage2160,Retail,,,,,
13853,Cottage,housecottage2161,Retail,,,,,
13854,Cottage,housecottage2162,Retail,,,,,
13855,Cottage,housecottage2163,Retail,,,,,
13856,Cottage,housecottage2164,Retail,,,,,
13857,Cottage,housecottage2165,Retail,,,,,
13858,Cottage,housecottage2166,Retail,,,,,
13859,Cottage,housecottage2167,Retail,,,,,
13860,Cottage,housecottage2168,Retail,,,,,
13861,Cottage,housecottage2169,Retail,,,,,
13862,Cottage,housecottage2170,Retail,,,,,
13863,Cottage,housecottage2171,Retail,,,,,
13864,Cottage,housecottage2172,Retail,,,,,
13865,Cottage,housecottage2173,Retail,,,,,
13866,Cottage,housecottage2174,Retail,,,,,
13867,Cottage,housecottage2175,Retail,,,,,
13868,Cottage,housecottage2176,Retail,,,,,
13869,Cottage,housecottage2177,Retail,,,,,
13870,Cottage,housecottage2178,Retail,,,,,
13871,Cottage,housecottage2179,Retail,,,,,
13872,Cottage,housecottage2180,Retail,,,,,
13873,Cottage,housecottage2181,Retail,,,,,
13874,Cottage,housecottage2182,Retail,,,,,
13875,Cottage,housecottage2183,Retail,,,,,
13876,Cottage,housecottage2184,Retail,,,,,
13877,Cottage,housecottage2185,Retail,,,,,
13878,Cottage,housecottage2186,Retail,,,,,
13879,Cottage,housecottage2187,Retail,,,,,
13880,Cottage,housecottage2188,Retail,,,,,
13881,Cottage,housecottage2189,Retail,,,,,
13882,Cottage,housecottage2190,Retail,,,,,
13883,Cottage,housecottage2191,Retail,,,,,
13884,Cottage,housecottage2192,Retail,,,,,
13885,Cottage,housecottage2193,Retail,,,,,
13886,Cottage,housecottage2194,Retail,,,,,
13887,Cottage,housecottage2195,Retail,,,,,
13888,Cottage,housecottage2196,Retail,,,,,
13889,Cottage,housecottage2197,Retail,,,,,
13890,Cottage,housecottage2198,Retail,,,,,
13891,Cottage,housecottage2199,Retail,,,,,
13892,Cottage,housecottage2200,Retail,,,,,
13893,Cottage,housecottage2201,Retail,,,,,
13894,Cottage,housecottage2202,Retail,,,,,
13895,Cottage,housecottage2203,Retail,,,,,
13896,Cottage,housecottage2204,Retail,,,,,
13897,Cottage,housecottage2205,Retail,,,,,
13898,Cottage,housecottage2206,Retail,,,,,
13899,Cottage,housecottage2207,Retail,,,,,
13900,Cottage,housecottage2208,Retail,,,,,
13901,Cottage,housecottage2209,Retail,,,,,
13902,Cottage,housecottage2210,Retail,,,,,
13903,Cottage,housecottage2211,Retail,,,,,
13904,Cottage,housecottage2212,Retail,,,,,
13905,Cottage,housecottage2213,Retail,,,,,
13906,Cottage,housecottage2214,Retail,,,,,
13907,Cottage,housecottage2215,Retail,,,,,
13908,Cottage,housecottage2216,Retail,,,,,
13909,Cottage,housecottage2217,Retail,,,,,
13910,Cottage,housecottage2218,Retail,,,,,
13911,Cottage,housecottage2219,Retail,,,,,
13912,Cottage,housecottage2220,Retail,,,,,
13913,Cottage,housecottage2221,Retail,,,,,
13914,Cottage,housecottage2222,Retail,,,,,
13915,Cottage,housecottage2223,Retail,,,,,
13916,Cottage,housecottage2224,Retail,,,,,
13917,Cottage,housecottage2225,Retail,,,,,
13918,Cottage,housecottage2226,Retail,,,,,
13919,Cottage,housecottage2227,Retail,,,,,
13920,Cottage,housecottage2228,Retail,,,,,
13921,Cottage,housecottage2229,Retail,,,,,
13922,Cottage,housecottage2230,Retail,,,,,
13923,Cottage,housecottage2231,Retail,,,,,
13924,Cottage,housecottage2232,Retail,,,,,
13925,Cottage,housecottage2233,Retail,,,,,
13926,Cottage,housecottage2234,Retail,,,,,
13927,Cottage,housecottage2235,Retail,,,,,
13928,Cottage,housecottage2236,Retail,,,,,
13929,Cottage,housecottage2237,Retail,,,,,
13930,Cottage,housecottage2238,Retail,,,,,
13931,Cottage,housecottage2239,Retail,,,,,
13932,Cottage,housecottage2240,Retail,,,,,
13933,Cottage,housecottage2241,Retail,,,,,
13934,Cottage,housecottage2242,Retail,,,,,
13935,Cottage,housecottage2243,Retail,,,,,
13936,Cottage,housecottage2244,Retail,,,,,
13937,Cottage,housecottage2245,Retail,,,,,
13938,Cottage,housecottage2246,Retail,,,,,
13939,Cottage,housecottage2247,Retail,,,,,
13940,Cottage,housecottage2248,Retail,,,,,
13941,Cottage,housecottage2249,Retail,,,,,
13942,Cottage,housecottage2250,Retail,,,,,
13943,Cottage,housecottage2251,Retail,,,,,
13944,Cottage,housecottage2252,Retail,,,,,
13945,Cottage,housecottage2253,Retail,,,,,
13946,Cottage,housecottage2254,Retail,,,,,
13947,Cottage,housecottage2255,Retail,,,,,
13948,Cottage,housecottage2256,Retail,,,,,
13949,Cottage,housecottage2257,Retail,,,,,
13950,Cottage,housecottage2258,Retail,,,,,
13951,Cottage,housecottage2259,Retail,,,,,
13952,Cottage,housecottage2260,Retail,,,,,
13953,Cottage,housecottage2261,Retail,,,,,
13954,Cottage,housecottage2262,Retail,,,,,
13955,Cottage,housecottage2263,Retail,,,,,
13956,Cottage,housecottage2264,Retail,,,,,
13957,Cottage,housecottage2265,Retail,,,,,
13958,Cottage,housecottage2266,Retail,,,,,
13959,Cottage,housecottage2267,Retail,,,,,
13960,Cottage,housecottage2268,Retail,,,,,
13961,Cottage,housecottage2269,Retail,,,,,
13962,Cottage,housecottage2270,Retail,,,,,
13963,Cottage,housecottage2271,Retail,,,,,
13964,Cottage,housecottage2272,Retail,,,,,
13965,Cottage,housecottage2273,Retail,,,,,
13966,Cottage,housecottage2274,Retail,,,,,
13967,Cottage,housecottage2275,Retail,,,,,
13968,Cottage,housecottage2276,Retail,,,,,
13969,Cottage,housecottage2277,Retail,,,,,
13970,Cottage,housecottage2278,Retail,,,,,
13971,Cottage,housecottage2279,Retail,,,,,
13972,Cottage,housecottage2280,Retail,,,,,
13973,Cottage,housecottage2281,Retail,,,,,
13974,Cottage,housecottage2282,Retail,,,,,
13975,Cottage,housecottage2283,Retail,,,,,
13976,Cottage,housecottage2284,Retail,,,,,
13977,Cottage,housecottage2285,Retail,,,,,
13978,Cottage,housecottage2286,Retail,,,,,
13979,Cottage,housecottage2287,Retail,,,,,
13980,Cottage,housecottage2288,Retail,,,,,
13981,Cottage,housecottage2289,Retail,,,,,
13982,Cottage,housecottage2290,Retail,,,,,
13983,Cottage,housecottage2291,Retail,,,,,
13984,Cottage,housecottage2292,Retail,,,,,
13985,Cottage,housecottage2293,Retail,,,,,
13986,Cottage,housecottage2294,Retail,,,,,
13987,Cottage,housecottage2295,Retail,,,,,
13988,Cottage,housecottage2296,Retail,,,,,
13989,Cottage,housecottage2297,Retail,,,,,
13990,Cottage,housecottage2298,Retail,,,,,
13991,Cottage,housecottage2299,Retail,,,,,
13992,Cottage,housecottage2300,Retail,,,,,
13993,Cottage,housecottage2301,Retail,,,,,
13994,Cottage,housecottage2302,Retail,,,,,
13995,Cottage,housecottage2303,Retail,,,,,
13996,Cottage,housecottage2304,Retail,,,,,
13997,Cottage,housecottage2305,Retail,,,,,
13998,Cottage,housecottage2306,Retail,,,,,
13999,Cottage,housecottage2307,Retail,,,,,
14000,Cottage,housecottage2308,Retail,,,,,
14001,Cottage,housecottage2309,Retail,,,,,
14002,Cottage,housecottage2310,Retail,,,,,
14003,Cottage,housecottage2311,Retail,,,,,
14004,Cottage,housecottage2312,Retail,,,,,
14005,Cottage,housecottage2313,Retail,,,,,
14006,Cottage,housecottage2314,Retail,,,,,
14007,Cottage,housecottage2315,Retail,,,,,
14008,Cottage,housecottage2316,Retail,,,,,
14009,Cottage,housecottage2317,Retail,,,,,
14010,Cottage,housecottage2318,Retail,,,,,
14011,Cottage,housecottage2319,Retail,,,,,
14012,Cottage,housecottage2320,Retail,,,,,
14013,Cottage,housecottage2321,Retail,,,,,
14014,Cottage,housecottage2322,Retail,,,,,
14015,Cottage,housecottage2323,Retail,,,,,
14016,Cottage,housecottage2324,Retail,,,,,
14017,Cottage,housecottage2325,Retail,,,,,
14018,Cottage,housecottage2326,Retail,,,,,
14019,Cottage,housecottage2327,Retail,,,,,
14020,Cottage,housecottage2328,Retail,,,,,
14021,Cottage,housecottage2329,Retail,,,,,
14022,Cottage,housecottage2330,Retail,,,,,
14023,Cottage,housecottage2331,Retail,,,,,
14024,Cottage,housecottage2332,Retail,,,,,
14025,Cottage,housecottage2333,Retail,,,,,
14026,Cottage,housecottage2334,Retail,,,,,
14027,Cottage,housecottage2335,Retail,,,,,
14028,Cottage,housecottage2336,Retail,,,,,
14029,Cottage,housecottage2337,Retail,,,,,
14030,Cottage,housecottage2338,Retail,,,,,
14031,Cottage,housecottage2339,Retail,,,,,
14032,Cottage,housecottage2340,Retail,,,,,
14033,Cottage,housecottage2341,Retail,,,,,
14034,Cottage,housecottage2342,Retail,,,,,
14035,Cottage,housecottage2343,Retail,,,,,
14036,Cottage,housecottage2344,Retail,,,,,
14037,Cottage,housecottage2345,Retail,,,,,
14038,Cottage,housecottage2346,Retail,,,,,
14039,Cottage,housecottage2347,Retail,,,,,
14040,Cottage,housecottage2348,Retail,,,,,
14041,Cottage,housecottage2349,Retail,,,,,
14042,Cottage,housecottage2350,Retail,,,,,
14043,Villa,housevilla1851,Retail,,,,,
14044,Villa,housevilla1852,Retail,,,,,
14045,Villa,housevilla1853,Retail,,,,,
14046,Villa,housevilla1854,Retail,,,,,
14047,Villa,housevilla1855,Retail,,,,,
14048,Villa,housevilla1856,Retail,,,,,
14049,Villa,housevilla1857,Retail,,,,,
14050,Villa,housevilla1858,Retail,,,,,
14051,Villa,housevilla1859,Retail,,,,,
14052,Villa,housevilla1860,Retail,,,,,
14053,Villa,housevilla1861,Retail,,,,,
14054,Villa,housevilla1862,Retail,,,,,
14055,Villa,housevilla1863,Retail,,,,,
14056,Villa,housevilla1864,Retail,,,,,
14057,Villa,housevilla1865,Retail,,,,,
14058,Villa,housevilla1866,Retail,,,,,
14059,Villa,housevilla1867,Retail,,,,,
14060,Villa,housevilla1868,Retail,,,,,
14061,Villa,housevilla1869,Retail,,,,,
14062,Villa,housevilla1870,Retail,,,,,
14063,Villa,housevilla1871,Retail,,,,,
14064,Villa,housevilla1872,Retail,,,,,
14065,Villa,housevilla1873,Retail,,,,,
14066,Villa,housevilla1874,Retail,,,,,
14067,Villa,housevilla1875,Retail,,,,,
14068,Villa,housevilla1876,Retail,,,,,
14069,Villa,housevilla1877,Retail,,,,,
14070,Villa,housevilla1878,Retail,,,,,
14071,Villa,housevilla1879,Retail,,,,,
14072,Villa,housevilla1880,Retail,,,,,
14073,Villa,housevilla1881,Retail,,,,,
14074,Villa,housevilla1882,Retail,,,,,
14075,Villa,housevilla1883,Retail,,,,,
14076,Villa,housevilla1884,Retail,,,,,
14077,Villa,housevilla1885,Retail,,,,,
14078,Villa,housevilla1886,Retail,,,,,
14079,Villa,housevilla1887,Retail,,,,,
14080,Villa,housevilla1888,Retail,,,,,
