"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
44142,"Contract for Reign of Terror",,"Retail",,,,,
51887,"Corrupted Crystal of Torments","ace51887-corruptedcrystaloftorments","Retail",,,,,
29046,"Scroll of The Golden Wind","scrollstaminregennpc","Retail",,,,,
8588,"Idol","idolfake","Retail",,,,,
2195,"Piece of parchment","hintgreenmireb","Retail",,,,,
3017,"When learned, this spell increases damage the target takes from Bludgeoning by 150%.","scrollbludgeonvulnerabilityother6","Retail",,,,,
20728,"Cottage","housecottage6129","Retail",,,,,
8433,"Armorer Padira Yukinara","krystarmorer","Retail",,,,,
13293,"Cottage","housecottage1501","Retail",,,,,
26141,"This portal summoning gem works best if used outside in a relatively flat area.","gemportaldovetailvalleyvillas","Retail",,,,,
43392,"Gurog Henchman","ace43392-guroghenchman","Retail",,,,,
5002755,,"Yaraq boss token","Custom",,,,,
13565,"Cottage","housecottage1773","Retail",,,,,
19874,"Good Flaming Isparian Mace","maceispariangoodsmolderingminor","Retail",,,,,
34590,"Bone Sword","ace34590-bonesword","Retail",,,,,
6881,"Door","doordryreachwatchtower","Retail",,,,,
22161,"Flaming Nabut","nabutfirenew","Retail",,,,,
22885,"Bandit Shield","shieldbanditnew","Retail",,,,,
11340,"Carenzi Pouchling Pelt","carenzipeltpouchling-xp","Retail",,,,,
29568,"Five Kukuur hides have been placed together Reeshan's, Kiree's, Broodu's, Keerik's and Rehir's.","hidekukuur4","Retail",,,,,
20666,"Cottage","housecottage6067","Retail",,,,,
51296,"Portal","ace51296-portal","Retail",,,,,
43184,"Innate Ability Switching",,"Retail",,,,,
23796,"Hardened Celdon Breastplate","breastplateceldonshadowhardened","Retail",,,,,
52189,"Token of the Pumpkin Lord","ace52189-tokenofthepumpkinlord","Retail",,,,,
70857,"Upper Level East Aetheria Mana Field","0","Retail",,,,,
16119,"Apartment","houseapartment3079","Retail",,,,,
37406,"Blighted Desolation Moarsman",,"Retail",,,,,
26751,"Charnhold Merchant","charnholdvendor","Retail",,,,,
2183,"Door","doorsholeftactivated","Retail",,,,,
73052,"Worn Token","ace73052-worntoken","Retail",,,,,
13186,"Welcome to South Shoushi Villas","southshoushivillassign","Retail",,,,,
40131,"Incalescent Crystalline Wisp","ace40131-incalescentcrystallinewisp","Retail",,,,,
42264,"Master Mage","ace42264-mastermage","Retail",,,,,
109,"Leather Tassets","tassetsleather","Retail","Item","Finished","Atonement",,"http://acpedia.org/wiki/Leather_Tassets
https://asheron.fandom.com/wiki/Leather_Tassets"
35932,"Amelia","ace35932-amelia","Retail",,,,,
12564,"Whispering Pines Cottages Portal","portalwhisperingpinescottages","Retail",,,,,
326,"Katar","katar","Retail",,,,,
11616,"Tumideon Hollow Minion","hollowminiontumideonlo","Retail",,,,,
18183,"Apartment","houseapartment5311","Retail",,,,,
31062,"Silken raiment woven together to be worn over the entirety of the body. Simple clasps allow for the item to be cinched along the front.","ace31062-uberbalancetestingraiment","Retail",,,,,
72300,"0","0","Retail",,,,,
80005,,"ace80005-empoweredplatinumphialofimperil","Retail",,,,,
27442,"Drudge Fight 1st Gen","drudgefightevent1gen","Retail",,,,,
34258,"Asheron's Lesser Benediction",,"Retail",,,,,
70478,"Major Shadow Helm","ace70478-majorshadowhelm","Retail",,,,,
16461,"Apartment","houseapartment3421","Retail",,,,,
70529,"Blackfire Shadow Gauntlets","ace70529-blackfireshadowgauntlets","Retail",,,,,
80058,,"ace80058-adeptoffrost","Retail",,,,,
5001385,,"Gauntlets","Custom",,,,,
5754,"Alia Dunolmad","mitemazealia","Retail",,,,,
45128,"Deeper into the Oubliette",,"Retail",,,,,
40683,"Olthoi Sollerets",,"Retail",,,,,
93,"Round Shield","shieldround","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Round_Shield
https://asheron.fandom.com/wiki/Round_Shield"
5001714,,"Frost","Custom",,,,,
5000560,,"Koujia Leggings","Custom",,,,,
46297,"Lady Kiara Trianna",,"Retail",,,,,
12419,"Cottage","housecottage1109","Retail",,,,,
27535,"SawatoVagrantExtremeGen","sawatovagrantextremegen","Retail",,,,,
23210,"A trunk full of bones and treasure. A very disturbing yet intriguing object that was pulled out of a local fishing hole.","trunkbones","Retail",,,,,
8482,"Small Temple","portalvesayensmalltemplec","Retail",,,,,
655,"Aderma the Lapidary","easthamjeweler","Retail",,,,,
29414,"Platinum Legion Doorkeeper","knightdoorkeeperplatinum","Retail",,,,,
10326,"Cottage","housecottage634","Retail",,,,,
23743,"Rock","lugianboulderextreme","Retail",,,,,
20353,"Scroll of Nullify Item Magic","scrolldispelitemgoodself6","Retail",,,,,
10577,"Villa","housevilla885","Retail",,,,,
9505,"Ashadi bint Samaq","gamblercashiergha","Retail",,,,,
7870,"Hearty Healing Applesauce","heartyhealingapplesauce","Retail",,,,,
13223,"Woodsman","vendorwoodsman","Retail",,,,,
33799,"Ruschk Haktar",,"Retail",,,,,
15290,"Greater Blunt Atlatl Dart","atlatldartgreaterblunt","Retail",,,,,
46065,"Major Stinging Atlan Bow","ace46065-majorstingingatlanbow","Retail",,,,,
48920,"Lieutenant Roothe",,"Retail",,,,,
18166,"Apartment","houseapartment5294","Retail",,,,,
48240,"Frost Bow",,"Retail",,,,,
19658,"A blue gorget, crafted from a strong metal, imbued with an elixir of perseverance and elixir of summer. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiraselffiremid","Retail",,,,,
26747,"Cape Feirgard Cottages Merchant","capefeirgardcottagesvendor","Retail",,,,,
37236,"Three of Hands","ace37236-threeofhands","Retail",,,,,
1698,"When learned, this spell increases the target's Loyalty skill by 10%.","scrollfealtyother","Retail",,,,,
5000903,,"Ayan Boss","Custom",,,,,
5001091,,"Acid","Custom",,,,,
5619,"Hot Air","airhot","Retail",,,,,
1624,"Swamp Rat","ratswamp","Retail",,,,,
28248,"Black Phyntos Wasp","phyntoswaspblack","Retail",,,,,
5001795,,"Fire","Custom",,,,,
26587,"Odd Looking Vine","vinetempleportal","Retail",,,,,
1779,"When learned, this spell drains 4-6 points of the target's Mana.","scrollmanadrain","Retail",,,,,
81028,,"ace81028-silverphialofbladevulnerability","Retail",,,,,
10160,"Cottage","housecottage468","Retail",,,,,
7738,"Greater Celdon Sleeves of Frost","sleevesceldonshadowgreaternewfrost","Retail",,,,,
3950,"Linkable Item Gen (1-hour)","linkitemgen1hour","Retail",,,,,
4583,"High North Plains Generator","highnorthplainsgen","Retail",,,,,
47746,"Lightning Spear",,"Retail",,,,,
28765,"Cove Apple Wine","wineapplecove","Retail",,,,,
23087,"Raider Justicar","lugianjustinianraider","Retail",,,,,
19974,"Superb Coruscating Isparian Staff","staffispariansuperbsparkingmajor","Retail",,,,,
13603,"Cottage","housecottage1811","Retail",,,,,
17858,"Apartment","houseapartment4986","Retail",,,,,
7756,"Lesser Koujia Sleeves of Acid","sleeveskoujiashadowlessernewacid","Retail",,,,,
17661,"Apartment","houseapartment4789","Retail",,,,,
5001749,,"Acid","Custom",,,,,
30404,"Champion of Sanamar Token","tokensanamar2","Retail",,,,,
26240,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalliangchisettlement","Retail",,,,,
32039,"Sanctum of Xik Minru","ace32039-sanctumofxikminru","Retail",,,,,
45119,"Acid Hand Wraps","ace45119-acidhandwraps","Retail",,,,,
5001309,,"AR","Custom",,,,,
22407,"Tusker Island Rabid Carenzi Camp Gen","tuskerislandrabidcampgen","Retail",,,,,
20051,"Perfect Dissolving Isparian Atlatl","atlatlisparianperfectstingingmajor","Retail",,,,,
28086,"Scroll of Lesser Guardian of the Clutch","scrollinvulnerabilityfellowship4","Retail",,,,,
37264,"Three Cards from the Deck of Eyes","ace37264-threecardsfromthedeckofeyes","Retail",,,,,
40149,"Black Coral Golem","ace40149-blackcoralgolem","Retail",,,,,
30958,"Forgotten Chasm","rumorforgottenchasm","Retail",,,,,
72682,,,"Retail",,"Reserved",,,"Hive Queen Assault"
26795,"East Sawato Settlement Merchant","eastsawatosettlementvendor","Retail",,,,,
3844,"Flaming Ono","onofire","Retail",,,,,
24499,"Renegade War Monger","tumerokhighpriestarcherrenegade","Retail",,,,,
71650,"0","ColoR14S2bGEN","Retail",,,,,
24339,"The olthoi's shell looks unusually thin and pliant. You think you see things moving under the surface.","chestolthoiinfected","Retail",,,,,
33730,"Degenerate Shadow","ace33730-degenerateshadow","Retail",,,,,
2151,"Sturdy Door","doorlockea","Retail",,,,,
30192,"Pearl of Bludgeon Baning","gemrarevolatilebludgeonbane","Retail",,,,,
4820,"Sarcophagus","coffinglittermedlocked","Retail",,,,,
38534,"0","ace38534-RadiantBloodPauldronskey","Retail",,,,,
17980,"Apartment","houseapartment5108","Retail",,,,,
2007,"Newbie Aluvian Generator","newbietownaluviangen","Retail",,,,,
15243,"Welcome to New Cannthalo","newcannthalosign","Retail",,,,,
18713,"Apartment","houseapartment5840","Retail",,,,,
40930,"Lady of Aerlinthe's Embossed Chest",,"Retail",,,,,
38917,"Braced Mana Forge Key","ace38917-bracedmanaforgekey","Retail",,,,,
70846,"Huge Monouga Rib","0","Retail",,,,,
18959,"Cottage","housecottage3886","Retail",,,,,
36085,"Lord Haranue Amarand",,"Retail",,,,,
52131,"Enraged Moar",,"Retail",,,,,
16732,"Apartment","houseapartment3692","Retail",,,,,
4752,"Batter","batter","Retail",,,,,
5001293,,"Acid","Custom",,,,,
10951,"Hea Temenua","tumerokchampiontemenua_xp","Retail",,,,,
71199,"Renselm's Apprentice",,"Retail",,,,,
10814,"Virindi Inquisitor","virindibossmonster","Retail",,,,,
23440,"Mounted Fish","minnowredplaque","Retail",,,,,
28897,"Scarecrow Body with one arm","torsolegscarecrow","Retail",,,,,
71091,"Giant Laboratory StopGap","ace71091-mcreedsharkcampgen","Retail",,,,,
16346,"Apartment","houseapartment3306","Retail",,,,,
70582,"Blackfire Shadow Breastplate","ace70582-blackfireshadowbreastplate","Retail",,,,,
43790,"Surface Portal","ace43790-surfaceportal","Retail",,,,,
2356,"Portal to Lighthouse","portallighthousetop","Retail",,,,,
25995,"A pastel and rather disgusting rabbit's foot - apparently from a truly enormous rabbit. Give this foot to Larry the Rabbit Master at his farm northeast of Lytelthorpe and he will give you the title of ""Bunny Master"". ","footrabbitlucky","Retail",,,,,
16241,"Apartment","houseapartment3201","Retail",,,,,
38355,"Listris Sleech","ace38355-listrissleech","Retail",,,,,
43521,"Cellar Key","ace43521-cellarkey","Retail",,,,,
49909,"Prismatic Shadow Gauntlets","ace49909-prismaticshadowgauntlets","Retail",,,,,
24717,"A Cinnabar Potion and Frankincense have been added to this crucible.","cruciblestamina6","Retail",,,,,
5001508,,"Melee D","Custom",,,,,
43954,"Greater Prismatic Atlatl Dart","ace43954-greaterprismaticatlatldart","Retail",,,,,
25524,"Armoredillo Hide Cuirass","cuirassarmoredilloplate","Retail",,,,,
5958,"When learned, this spell increases the caster's Cooking skill by 50%.","scrollcookingmasteryself3","Retail",,,,,
43420,"Corruptor's Gauntlets","ace43420-corruptorsgauntlets","Retail",,,,,
30061,"Augmentation Realm Upper Level","portalaugmentationrealmupper","Retail",,,,,
10669,"Mansion","housemansion977","Retail",,,,,
41418,"Leather Strap","ace41418-leatherstrap","Retail",,,,,
22857,"Tiki Torch","torchbowl","Retail",,,,,
30742,"Directions to a Banderling Camp in the Western Direlands. This quest is designed for level 80+ characters.","rumorlittlestniffis","Retail",,,,,
5700,"A copy of The Story of Koji's Sword, bought from the Hebian-To Library.","bookkoji1","Retail",,,,,
48261,"Arrow",,"Retail",,,,,
19738,"Commemorative Bronze Statue","housestatuebanderling-event","Retail",,,,,
20650,"Cottage","housecottage6051","Retail",,,,,
5001357,,"Gauntlets","Custom",,,,,
47677,"Flaming Tachi",,"Retail",,,,,
48955,"Skeleton Samurai","ace48955-skeletonsamurai","Retail",,,,,
71362,"0","ace71362-FilinuvektaEmissaryDayGen","Retail",,,,,
18877,"Apartment","houseapartment6004","Retail",,,,,
24483,"Small Obsidian Golem","golemobsidianmini","Retail",,,,,
11196,"North Marae Plateau Master Gen","northmaraeplateaumastergen-xp","Retail",,,,,
38632,"Radiant Blood Scout","ace38632-radiantbloodscout","Retail",,,,,
29857,"A pair of scissors made from the claw of an Untamed Siraluun.","siraluunclawscissorsuntamed","Retail",,,,,
40112,"Crystal","ace40112-crystal","Retail",,,,,
3603,"Blunt Quarrel","boltblunt","Retail",,,,,
1199,"Reedshark Generator","reedsharkadultlandgen","Retail",,,,,
72016,"0","0","Retail",,,,,
80368,,"NorthwatchCourtyardCelhanGen","Retail",,,,,
705,"Fispur's Foodstuffs","holtburggrocersign","Retail",,,,,
39124,"Invoking Stone",,"Retail",,,,,
5801,"Hearty Mana Hot Kimchi","heartymanahotkimchi","Retail",,,,,
2859,"When learned, this spell decreases a shield or piece of armor's resistance to electric damage by 75%.","scrolllightninglure4","Retail",,,,,
7939,"Warning for General Arena!","signnpkarena","Retail",,,,,
52283,"Frozen Crystal","ace52283-frozencrystal","Retail",,,,,
3127,"When learned, this spell increases the rate at which the caster regains Stamina by 200%.","scrollrejuvenateself6","Retail",,,,,
37209,"Olthoi Celdon Sollerets","ace37209-olthoiceldonsollerets","Retail",,,,,
5568,"Acid Djarid","djaridacidstack","Retail",,,,,
28726,"Voracious Eater Jaw","jawvoracious","Retail",,,,,
46371,"Spectral Frost Nekode",,"Retail",,,,,
32661,"Ciandra's Stone Infuser Instructions","ace32661-ciandrasstoneinfuserinstructions","Retail",,,,,
28092,"Scroll of Sanctifier of the Clutch","scrollmagicresistancefellowship6","Retail",,,,,
18923,"Apartment","houseapartment6050","Retail",,,,,
13778,"Cottage","housecottage2086","Retail",,,,,
2790,"When learned, this spell decreased a weapon's damage value by 16 points.","scrollbloodloather5","Retail",,,,,
46688,"Spectral Voidmage",,"Retail",,,,,
5340,"Bundle of Acid Arrowheads","arrowheadacid","Retail",,,,,
70693,"Enhanced Shadow Greaves","ace70693-enhancedshadowgreaves","Retail",,,,,
48889,"Golem","ace48889-golem","Retail",,,,,
26281,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalnanzari","Retail",,,,,
3048,"When learned, this spell Reduces damage the target takes from Lighting by 20%.","scrolllightningprotectionother2","Retail",,,,,
44532,"Contract for Stone Tracings","ace44532-contractforstonetracings","Retail",,,,,
70669,"Enhanced Shadow Sollerets","ace70669-enhancedshadowsollerets","Retail",,,,,
24960,"Olthoi Piercer","olthoiflyerpiercer","Retail",,,,,
10301,"Cottage","housecottage609","Retail",,,,,
3717,"Obsidian Jewel","jewelobsidian","Retail",,,,,
71443,"Platinum Horn","ace71443-platinumhorn","Retail",,,,,
47886,"Quarrel",,"Retail",,,,,
35620,"Spectral Chill Bolt Bundle","ace35620-spectralchillboltbundle","Retail",,,,,
46294,"Lady Dan'eel Trianna",,"Retail",,,,,
18583,"Apartment","houseapartment5710","Retail",,,,,
38694,"Balon Strongarm","ace38694-balonstrongarm","Retail",,,,,
26608,"A heavy iron chest. There are strange runes carved around the lid.","chestquestlockedmidpoif","Retail",,,,,
13026,"Villa","housevilla1402","Retail",,,,,
27500,"Creeping Margul","margulcreepingforbidden","Retail",,,,,
37470,"Crossbow Stamped Spectral Ingot","ace37470-crossbowstampedspectralingot","Retail",,,,,
13765,"Cottage","housecottage2073","Retail",,,,,
45426,"Jambiya",,"Retail",,,,,
7060,"A composite stave.","bowcompositestavesin3hrn1","Retail",,,,,
311,"Heavy Crossbow","crossbowheavy","Retail",,,,,
43611,"Soldier Head Metamorphi",,"Retail",,,,,
20190,"Gelid","frostelementalgelid","Retail",,,,,
5180,"Nasun ibn Tifar","yaraqnasun","Retail",,,,,
7132,"Plate Armoredillo Camp Generator","armoredilloplatecampgen","Retail",,,,,
1030,"Portal to Yaraq","portalyaraq","Retail",,,,,
25803,"Archfiend","skeletonarchfiend","Retail",,,,,
48060,"Acid Silifi",,"Retail",,,,,
13657,"Cottage","housecottage1965","Retail",,,,,
80302,,"ace80302-radiantbloodletterofintroduction","Retail",,,,,
28803,"Surface","portalravenousvaultexit","Retail",,,,,
20243,"Scroll of Heart Rend","scrollharmother7","Retail",,,,,
9585,"A Life Magic skill puzzle piece.  Combine it with a Skill Puzzle Base Piece.  This item requires Life Magic skill to assemble.","skillpuzzlelife","Retail",,,,,
71348,"Spiketooth",,"Retail",,,,,
29682,"Hixk Ri Watcher Generator","generatorwatcherhizkri","Retail",,,,,
87026,,"ace-87026ElysaThorstenGen","Retail",,,,,
52593,"Gauntlet Stage 2",,"Retail",,,,,
41442,"Platinum Horn of Leadership","ace41442-platinumhornofleadership","Retail",,,,,
2166,"A Clue","cluealatarthree","Retail",,,,,
7262,"Acid Stream","acidstreak","Retail",,,,,
2802,"When learned, this spell worsens a shield or piece of armor's armor value by 50 points.","scrollbrittlemail2","Retail",,,,,
22772,"Nanner Dough","nannerdough","Retail",,,,,
22734,"ScavengerHunt Locked Low Camp Gen","scavengerhuntlockedlowcampgen","Retail",,,,,
70401,"Major Shadow Sollerets","ace70401-majorshadowsollerets","Retail",,,,,
29845,"A hairpin made from the claw of a Marsh Siraluun.","siraluunclawhairpinmarsh","Retail",,,,,
21912,"Taulandoi","stavegaerlanfrost","Retail",,,,,
11884,"Cragstone Camp Commander","tumerokcragstonecampc","Retail",,,,,
6083,"Al-Jalima Spice Merchant","aljalimaspicemerchant","Retail",,,,,
19868,"Superb Dissolving Isparian Dagger","daggerispariansuperbstingingmajor","Retail",,,,,
30008,"Stone Hatchet","shardruschkhigh","Retail",,,,,
87000,,"ace87000gygraveratcamp","Retail",,,,,
42906,"Olthoi","ace42906-olthoi","Retail",,,,,
44000,"Sealed Tome","ace44000-sealedtome","Retail",,,,,
4596,"Regeneration Other II","serviceregenerateother2","Retail",,,,,
4687,"Shopkeeper Yasiya","alarqasnorthoutpostshopkeep","Retail",,,,,
19893,"Quality Coruscating Isparian Mace","maceispariansparkingmajor","Retail",,,,,
71384,"Claude's Mind Generator Branch 3","ace71384-catacombsredaltar","Retail",,,,,
